Year,Frequency,Attribute,Commodity,Geography,Unit,Amount
2007,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,1064.353
2007,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,667.803
2007,Q1 Sep-Nov,Alcohol for fuel use,Corn,United States,Million bushels,643.8537058
2007,Q2 Dec-Feb,Alcohol for fuel use,Corn,United States,Million bushels,716.2191652
2007,Q3 Mar-May,Alcohol for fuel use,Corn,United States,Million bushels,818.6091476
2007,Q4 Jun-Aug,Alcohol for fuel use,Corn,United States,Million bushels,870.5320555
2008,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,1219.244528
2008,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,1178.243979
2008,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,1262.917019
2008,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,1370.093513
2008,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,1930.03
2008,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1572.89
2008,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,941.928
2008,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,683.279
2008,Q1 Sep-Nov,Alcohol for fuel use,Corn,United States,Million bushels,895.4072
2008,Q2 Dec-Feb,Alcohol for fuel use,Corn,United States,Million bushels,874.14606
2008,Q3 Mar-May,Alcohol for fuel use,Corn,United States,Million bushels,910.37657
2008,Q4 Jun-Aug,Alcohol for fuel use,Corn,United States,Million bushels,1028.95921
2009,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,1382.029
2009,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,1447.24
2009,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,1570.067
2009,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,1567.085
2009,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,1990.077
2009,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1341.241
2009,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,1268.128
2009,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,496.13
2009,Q1 Sep-Nov,Alcohol for fuel use,Corn,United States,Million bushels,1060.51
2009,Q2 Dec-Feb,Alcohol for fuel use,Corn,United States,Million bushels,1134.464
2009,Q3 Mar-May,Alcohol for fuel use,Corn,United States,Million bushels,1189.335
2009,Q4 Jun-Aug,Alcohol for fuel use,Corn,United States,Million bushels,1206.848
2010,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,1582.438
2010,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,1576.708
2010,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,1644.016
2010,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,1628.936
2010,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,2047.327
2010,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1562.416
2010,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,709.088
2010,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,451.287
2010,Q1 Sep-Nov,Alcohol for fuel use,Corn,United States,Million bushels,1242.658
2010,Q2 Dec-Feb,Alcohol for fuel use,Corn,United States,Million bushels,1254.872
2010,Q3 Mar-May,Alcohol for fuel use,Corn,United States,Million bushels,1257.794
2010,Q4 Jun-Aug,Alcohol for fuel use,Corn,United States,Million bushels,1263.417
2011,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,1610.771
2011,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,1637.071
2011,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,1630.493
2011,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,1552.386
2011,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,1781.86
2011,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1546.195
2011,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,857.408
2011,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,326.606
2011,Q1 Sep-Nov,Alcohol for fuel use,Corn,United States,Million bushels,1265.728
2011,Q2 Dec-Feb,Alcohol for fuel use,Corn,United States,Million bushels,1303.844
2011,Q3 Mar-May,Alcohol for fuel use,Corn,United States,Million bushels,1243.296
2011,Q4 Jun-Aug,Alcohol for fuel use,Corn,United States,Million bushels,1187.164
2012,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,1465.621
2012,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,1429.863
2012,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,1573.424
2012,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,1575.398
2012,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,2059.698
2012,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1087.335
2012,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,914.64
2012,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,246.966
2012,Q1 Sep-Nov,Alcohol for fuel use,Corn,United States,Million bushels,1124.38
2012,Q2 Dec-Feb,Alcohol for fuel use,Corn,United States,Million bushels,1105.063
2012,Q3 Mar-May,Alcohol for fuel use,Corn,United States,Million bushels,1191.162
2012,Q4 Jun-Aug,Alcohol for fuel use,Corn,United States,Million bushels,1220.522
2013,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,1550.106
2013,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,1602.303
2013,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,1682.723
2013,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,1695.687
2013,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,2313.517
2013,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1457.983
2013,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,846.908
2013,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,385.769
2013,Q1 Sep-Nov,Alcohol for fuel use,Corn,United States,Million bushels,1215.751
2013,Q2 Dec-Feb,Alcohol for fuel use,Corn,United States,Million bushels,1271.144
2013,Q3 Mar-May,Alcohol for fuel use,Corn,United States,Million bushels,1298.856
2013,Q4 Jun-Aug,Alcohol for fuel use,Corn,United States,Million bushels,1337.939
2014,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,1614.701
2014,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,1621.427
2014,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,1672.703
2014,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,1686.525
2014,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,2226.897
2014,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1445.998
2014,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,1094.289
2014,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,520.256
2014,Q1 Sep-Nov,Alcohol for fuel use,Corn,United States,Million bushels,1276.24
2014,Q2 Dec-Feb,Alcohol for fuel use,Corn,United States,Million bushels,1293.929
2014,Q3 Mar-May,Alcohol for fuel use,Corn,United States,Million bushels,1294.531
2014,Q4 Jun-Aug,Alcohol for fuel use,Corn,United States,Million bushels,1335.39
2015,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,1631.15
2015,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,1651.573
2015,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,1654.927
2015,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,1709.497
2015,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,2178.498
2015,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1437.843
2015,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,914.201
2015,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,587.312
2015,Q1 Sep-Nov,Alcohol for fuel use,Corn,United States,Million bushels,1300.202
2015,Q2 Dec-Feb,Alcohol for fuel use,Corn,United States,Million bushels,1316.279
2015,Q3 Mar-May,Alcohol for fuel use,Corn,United States,Million bushels,1264.796
2015,Q4 Jun-Aug,Alcohol for fuel use,Corn,United States,Million bushels,1342.337
2016,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,1688.915
2016,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,1711.494
2016,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,1741.336
2016,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,1743.485
2016,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,2278.852
2016,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1523.15
2016,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,981.553
2016,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,686.089
2016,Q1 Sep-Nov,Alcohol for fuel use,Corn,United States,Million bushels,1343.078
2016,Q2 Dec-Feb,Alcohol for fuel use,Corn,United States,Million bushels,1371.212
2016,Q3 Mar-May,Alcohol for fuel use,Corn,United States,Million bushels,1346.101
2016,Q4 Jun-Aug,Alcohol for fuel use,Corn,United States,Million bushels,1371.562
2017,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,1742.739
2017,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,1738.731
2017,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,1781.506
2017,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,1793.546
2017,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,2255.701
2017,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1497.291
2017,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,951.067
2017,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,600.241
2017,Q1 Sep-Nov,Alcohol for fuel use,Corn,United States,Million bushels,1391.29
2017,Q2 Dec-Feb,Alcohol for fuel use,Corn,United States,Million bushels,1397.464
2017,Q3 Mar-May,Alcohol for fuel use,Corn,United States,Million bushels,1388.639
2017,Q4 Jun-Aug,Alcohol for fuel use,Corn,United States,Million bushels,1427.434
2018,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,1711.699
2018,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,1639.996
2018,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,1713.139
2018,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,2285.984
2018,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1194.797
2018,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,1113.619
2018,Q1 Sep-Nov,Alcohol for fuel use,Corn,United States,Million bushels,1365.704
2018,Q2 Dec-Feb,Alcohol for fuel use,Corn,United States,Million bushels,1308.554
2018,Q3 Mar-May,Alcohol for fuel use,Corn,United States,Million bushels,1340.016
