Program,Year,Period,Geo Level,State,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,2016,NOV,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),44181000.00
SURVEY,2016,DEC,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,473997000.00
SURVEY,2016,DEC,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),424893000.00
SURVEY,2016,DEC,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),49104000.00
SURVEY,2015,YEAR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,5219402000.00
SURVEY,2015,YEAR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),4669671000.00
SURVEY,2015,YEAR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),549731000.00
SURVEY,2015,JAN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,443890000.00
SURVEY,2015,JAN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),396007000.00
SURVEY,2015,JAN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),47883000.00
SURVEY,2015,FEB,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,394083000.00
SURVEY,2015,FEB,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),353763000.00
SURVEY,2015,FEB,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),40320000.00
SURVEY,2015,MAR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,437828000.00
SURVEY,2015,MAR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),391736000.00
SURVEY,2015,MAR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),46092000.00
SURVEY,2015,APR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,407719000.00
SURVEY,2015,APR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),365028000.00
SURVEY,2015,APR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),42691000.00
SURVEY,2015,MAY,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,448984000.00
SURVEY,2015,MAY,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),401263000.00
SURVEY,2015,MAY,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),47721000.00
SURVEY,2015,JUN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,441272000.00
SURVEY,2015,JUN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),395704000.00
SURVEY,2015,JUN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),45568000.00
SURVEY,2015,JUL,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,448400000.00
SURVEY,2015,JUL,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),401423000.00
SURVEY,2015,JUL,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),46977000.00
SURVEY,2015,AUG,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,445718000.00
SURVEY,2015,AUG,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),398222000.00
SURVEY,2015,AUG,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),47496000.00
SURVEY,2015,SEP,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,425916000.00
SURVEY,2015,SEP,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),382208000.00
SURVEY,2015,SEP,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),43708000.00
SURVEY,2015,OCT,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,440383000.00
SURVEY,2015,OCT,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),395298000.00
SURVEY,2015,OCT,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),45085000.00
SURVEY,2015,NOV,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,433903000.00
SURVEY,2015,NOV,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),387777000.00
SURVEY,2015,NOV,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),46126000.00
SURVEY,2015,DEC,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,451306000.00
SURVEY,2015,DEC,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),401242000.00
SURVEY,2015,DEC,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),50064000.00
SURVEY,2014,OCT,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,427347000.00
SURVEY,2014,OCT,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),381881000.00
SURVEY,2014,OCT,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),45466000.00
SURVEY,2014,NOV,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,433939000.00
SURVEY,2014,NOV,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),388410000.00
SURVEY,2014,NOV,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),45529000.00
SURVEY,2014,DEC,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,455956000.00
SURVEY,2014,DEC,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),406684000.00
SURVEY,2014,DEC,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),49272000.00
